"","Scenario","Region","MeanBiomass","sdbiomass","MeanU95","MeanL95","GeoMeanBiomass","sdgio","lower","upper","Year"
"53","fallx2","SW Suisun",2.77910638528526,0.799696359945749,5.29363543071474,1.33979116602034,2.69842890292269,0.245716853166868,2.11055904509026,3.45004256624205,"2016"
"54","fallx2","Suisun Marsh",517.112916993606,536.658101548739,508.944206966176,168.74810733095,294.998253415048,1.05865949923561,102.340955152149,850.333763140586,"2016"
"55","10800-3-m","Confluence",18401.6303827271,17987.5030139695,14264.2094788561,6173.60884538145,9226.1636108254,1.42976459821838,2208.4230756938,38544.2879630195,"2024"
"56","10800-3-m","NE Suisun",476.289325929142,723.828611432564,217.517189578974,85.7527177874988,137.699681555103,1.87829675229038,21.0474274412424,900.879803639207,"2024"
"57","10800-3-m","NW Suisun",88.0240838251686,155.963330582385,46.5793408474713,15.045671577751,26.7747596852833,1.66596457945788,5.06065064750407,141.659206718457,"2024"
"58","10800-3-m","SE Suisun",316.0814542969,483.185352064755,150.503862842679,60.2693044973915,96.13756145357,1.78385660348507,16.1500556280445,572.284760814663,"2024"
"59","10800-3-m","SW Suisun",5.4775070415297,5.26380045245101,8.33610510868523,2.2305592693129,4.36766625174037,0.5799021282173,2.4456885522377,7.80005633552056,"2024"
"60","10800-3-m","Suisun Marsh",1850.40864111758,2614.7462866156,1062.48276090227,341.180971378378,608.909780333791,1.64428660014986,117.611111040057,3152.51779621285,"2024"
"61","10800-60d","Confluence",17426.9654482212,20168.7572333377,11772.590258853,5219.38369665881,7715.18638814641,1.4552477653937,1800.28120791421,33063.7795596409,"2024"
"62","10800-60d","NE Suisun",464.843977779654,768.183371950432,172.354593935679,68.9501472410995,110.249930805297,1.91733117855576,16.2066022928574,750.005894075017,"2024"
"63","10800-60d","NW Suisun",88.3552297604769,163.935660445091,39.99313279682,13.2241636816777,23.2041831929721,1.71795401110828,4.163593657563,129.319564284321,"2024"
"64","10800-60d","SE Suisun",310.656264304956,508.409446226359,122.836993863615,49.7880313580168,78.9735326609802,1.82933783631854,12.6768174835609,491.986168377252,"2024"
"65","10800-60d","SW Suisun",5.46269871377279,5.60119328971721,7.96431693357081,2.16383319021164,4.21429411595599,0.621608402434331,2.26341267037011,7.84667998384807,"2024"
"66","10800-60d","Suisun Marsh",1861.55681348873,2660.55487653104,958.319503987978,312.609771620677,554.411242337449,1.71870779124173,99.4046541314926,3092.12710728375,"2024"
"67","10800-b","Confluence",19798.6418869708,19115.3971395336,16926.9351611739,7241.00929300598,10865.5250139412,1.31039008496328,2930.59316858456,40285.2347757309,"2024"
"68","10800-b","NE Suisun",503.160503758737,750.796433611741,267.048597509594,103.55132046666,167.268477532191,1.73405927402236,29.5339632405422,947.341315083975,"2024"
"69","10800-b","NW Suisun",92.4889582083461,162.439711595541,52.4306040619443,16.6048352388951,29.8732196487664,1.59188837099241,6.08042165142515,146.767659110331,"2024"
"70","10800-b","SE Suisun",330.741037010848,497.876855196927,178.536271684479,70.6835635898821,113.29529340636,1.66003297251338,21.5411412613097,595.874812403179,"2024"
"71","10800-b","SW Suisun",5.5231797769096,5.60840579124141,8.24819483894884,2.16224704702215,4.2812138314326,0.61643170286919,2.3112878314778,7.93012087063629,"2024"
"72","10800-b","Suisun Marsh",1895.87210438039,2635.53098616421,1195.33120057583,379.43416648429,681.480885683891,1.5344855107151,146.904496593973,3161.34773488992,"2024"
"73","15000-3-m","Confluence",41923.5896796519,37718.1425388305,26524.4834218943,10923.6841962308,16716.6675483753,1.78882443851088,2794.30059228133,100006.053283894,"2024"
"74","15000-3-m","NE Suisun",1249.06014562042,1331.46894947026,510.866776070282,191.658540743736,314.281998628954,2.32565901117158,30.7113304490559,3216.18025718733,"2024"
"75","15000-3-m","NW Suisun",178.079281732737,228.42865879617,79.1456341456193,25.0053524189974,45.1517214748908,2.06822580453256,5.70762273018477,357.185127419962,"2024"
"76","15000-3-m","SE Suisun",758.289645830961,870.202398201052,324.061633506274,125.794567962107,202.990705391119,2.18612378575089,22.8062907043898,1806.7482787656,"2024"
"77","15000-3-m","SW Suisun",10.4372901545839,9.71169238439943,14.4412506931262,3.62215612100951,7.36707143227476,0.83776701206797,3.18755208848284,17.0267779103404,"2024"
"78","15000-3-m","Suisun Marsh",2863.2160629191,3153.63340374151,1918.51233182657,579.360312044688,1067.13347895002,1.72027970919394,191.034039931962,5961.10443092529,"2024"
"79","15000-60d","Confluence",36570.6877658918,41138.3374637883,18017.4912722343,7754.78748759614,11625.8122914974,1.81888968847006,1885.77360096529,71673.2440033879,"2024"
"80","15000-60d","NE Suisun",1030.35959395308,1403.55443074524,278.674430392083,110.923891966496,177.197832355688,2.34240924063123,17.0279747431239,1843.9698358276,"2024"
"81","15000-60d","NW Suisun",157.134848976069,223.367157215717,59.7395716331523,19.7747054640904,34.6546983054267,2.05257895636128,4.44977864975505,269.889405556444,"2024"
"82","15000-60d","SE Suisun",652.078419022322,919.95452612204,189.642581707906,76.25743517578,121.503052799888,2.2218828924404,13.1715143762199,1120.82721986364,"2024"
"83","15000-60d","SW Suisun",9.19520795964072,10.0025554115657,11.5508815642821,3.04601843371053,6.02368819453347,0.88032174168133,2.49771917872956,14.5271813476717,"2024"
"84","15000-60d","Suisun Marsh",2691.98519490515,3230.70296649065,1398.40000641756,440.989096142416,793.658120301837,1.86206841074731,123.295557413206,5108.80704168484,"2024"
"85","15000-b","Confluence",33029.7591658802,39826.0038668068,14790.2040942277,6479.44668962656,9639.2156466265,1.83538168442011,1537.96183554304,60414.0337782583,"2024"
"86","15000-b","NE Suisun",980.456396669186,1415.02109409502,228.278017458875,91.4468921525641,145.89289362663,2.38799396512222,13.3949635532251,1589.01040127329,"2024"
"87","15000-b","NW Suisun",150.875015857841,223.93931334736,52.0372706327697,17.5056042092817,30.3865630935291,2.07727015287754,3.80657697793712,242.56522907292,"2024"
"88","15000-b","SE Suisun",622.064975300916,913.434421376868,159.284652802719,64.3049420573493,102.221766744935,2.26164766318046,10.6493299401727,981.21568729295,"2024"
"89","15000-b","SW Suisun",8.91227441177922,10.028278606825,11.0461084047632,2.94922465697001,5.79788367817298,0.876274307356731,2.41383956572708,13.9261347866337,"2024"
"90","15000-b","Suisun Marsh",2650.54499553188,3279.98047671614,1251.41520888118,400.572430123382,716.453619166734,1.91384124371947,105.685982581356,4856.89564386623,"2024"
"91","21000","Confluence",52255.4128496786,44709.5220264697,32313.981486687,13085.7218190916,20172.3607889046,1.87946803120796,3079.74055631667,132129.357118449,"2024"
"92","21000","NE Suisun",3817.89265413144,4382.93832615414,894.235264526618,322.153134502132,540.34364631927,2.91272676407538,29.3554598682973,9946.06309788802,"2024"
"93","21000","NW Suisun",447.981728070303,482.633417067492,126.184213524624,39.1280255499048,70.8759750753156,2.61731763297554,5.17383341483629,970.924929370906,"2024"
"94","21000","SE Suisun",2147.72465151047,2260.58822563892,685.621494267157,250.663488642628,417.115622966723,2.65475756702701,29.3298535454333,5932.02562888375,"2024"
"95","21000","SW Suisun",27.431225307501,31.0504321081494,25.3014839032629,6.2111819282873,12.7385511796266,1.35444395696859,3.287702407876,49.3568656844462,"2024"
"96","21000","Suisun Marsh",5766.30247705854,5425.61720782947,2996.97726288768,867.22929700422,1626.57122278835,2.11524892902201,196.169798862882,13486.9585335736,"2024"
"97","Noaction","Confluence",9865.33084640755,13049.0985216644,6825.3690898273,3148.58901231672,4565.66435184733,1.26547623917953,1287.99635266864,16184.2779527593,"2024"
"98","Noaction","NE Suisun",291.631677123359,635.767356496636,90.7998651057795,37.2673878533983,58.4847006259454,1.72963871087358,10.3721723189544,329.772790320481,"2024"
"99","Noaction","NW Suisun",61.8647338336571,140.411213689855,25.1461970987692,8.64512887478284,14.8120813957439,1.56961887746205,3.08275685931915,71.169334879884,"2024"
"100","Noaction","SE Suisun",194.386262920737,397.750370945945,68.4377353981875,28.2957313007971,44.1853081594911,1.64714758640184,8.51002391534239,229.416682793263,"2024"
"101","Noaction","SW Suisun",4.36810586818867,4.40104088399717,6.6243961962812,1.79078804257403,3.48361119948485,0.564834824918673,1.98027283730016,6.12821968801102,"2024"
"102","Noaction","Suisun Marsh",1496.70238576995,2411.12386614864,671.241576481573,224.414804792417,394.531054757992,1.72096310699217,70.5791481916066,2205.39291216559,"2024"
"103","fallx2","Confluence",11674.2600551914,12169.286840315,12299.4363152227,5446.36280789917,8050.63281354023,0.802739237633862,3607.4871913009,17966.1590634999,"2024"
"104","fallx2","NE Suisun",311.471678355486,628.779177959167,172.148266756276,67.0221399256169,107.754800450669,1.27457781328638,30.122742958104,385.459486087062,"2024"
"105","fallx2","NW Suisun",63.6045182481871,138.34163543669,36.1671475704588,11.6117880868871,20.6116089244023,1.2974806003936,5.63148885069302,75.4398053012606,"2024"
"106","fallx2","SE Suisun",206.023723647229,392.100371943946,118.872825736563,47.0255840032641,74.9720696333612,1.25416400825576,21.3906012372393,262.770137350052,"2024"
"107","fallx2","SW Suisun",4.08981016449648,4.47767097268459,6.26691646409157,1.54997939813896,3.17305574438988,0.583841439602515,1.76977716149415,5.68901157505355,"2024"
"108","fallx2","Suisun Marsh",1527.39759065426,2391.96853850733,932.379426692698,299.267692719887,535.815255953941,1.41009306310754,130.803522203596,2194.8796460245,"2024"
