"","Day","s","Location","ForkLength"
"101",4,2,"RioVista",51.2285170406361
"102",4,2,"Montezuma",50.9260955019819
"103",5,2,"RioVista",51.3524697898385
"104",5,2,"Montezuma",50.9501069454322
"105",6,2,"RioVista",51.4756696592204
"106",6,2,"Montezuma",50.9737975409497
"107",7,2,"RioVista",51.5981166235319
"108",7,2,"Montezuma",50.9971666630766
"109",8,2,"RioVista",51.7198107415528
"110",8,2,"Montezuma",51.0202137345164
"111",9,2,"RioVista",51.8407521530915
"112",9,2,"Montezuma",51.042938224637
"113",10,2,"RioVista",51.96094107615
"114",10,2,"Montezuma",51.0653396480534
"115",11,2,"RioVista",52.080377804257
"116",11,2,"Montezuma",51.0874175632911
"117",12,2,"RioVista",52.199062703972
"118",12,2,"Montezuma",51.109171571532
"119",13,2,"RioVista",52.3169962125624
"120",13,2,"Montezuma",51.1306013154433
"121",14,2,"RioVista",52.4341788358563
"122",14,2,"Montezuma",51.1517064780923
"123",15,2,"RioVista",52.5506111462711
"124",15,2,"Montezuma",51.1724867819465
"125",16,2,"RioVista",52.6662937810213
"126",16,2,"Montezuma",51.1929419879616
"127",17,2,"RioVista",52.7812274405059
"128",17,2,"Montezuma",51.2130718947578
"129",18,2,"RioVista",52.895412886876
"130",18,2,"Montezuma",51.2328763378842
"131",19,2,"RioVista",52.9559877386341
"132",19,2,"Montezuma",51.3136807445675
"133",20,2,"RioVista",53.0160601792072
"134",20,2,"Montezuma",51.3938918529628
"135",21,2,"RioVista",53.0756304229341
"136",21,2,"Montezuma",51.4735101377364
"137",22,2,"RioVista",53.134698731655
"138",22,2,"Montezuma",51.552536125265
"139",23,2,"RioVista",53.1932654142993
"140",23,2,"Montezuma",51.6309703931762
"141",24,2,"RioVista",53.2513308266077
"142",24,2,"Montezuma",51.7088135700396
"143",25,2,"RioVista",53.3088953709875
"144",25,2,"Montezuma",51.7860663352123
"145",26,2,"RioVista",53.3659594965016
"146",26,2,"Montezuma",51.8627294188367
"147",27,2,"RioVista",53.4225236989926
"148",27,2,"Montezuma",51.9388036019912
"149",28,2,"RioVista",53.47858852134
"150",28,2,"Montezuma",52.0142897169948
"151",29,2,"RioVista",53.5341545538523
"152",29,2,"Montezuma",52.0891886478633
"153",30,2,"RioVista",53.5892224347928
"154",30,2,"Montezuma",52.1635013309196
"155",31,2,"RioVista",53.643792851039
"156",31,2,"Montezuma",52.2372287555551
"157",32,2,"RioVista",53.6978665388758
"158",32,2,"Montezuma",52.310371965144
"159",33,2,"RioVista",53.7210007652709
"160",33,2,"Montezuma",52.3442771522584
"161",34,2,"RioVista",53.7437740762236
"162",34,2,"Montezuma",52.3777760518679
"163",35,2,"RioVista",53.7661869864632
"164",35,2,"Montezuma",52.4108693052375
"165",36,2,"RioVista",53.7882400538084
"166",36,2,"Montezuma",52.4435576004074
"167",37,2,"RioVista",53.8099338802879
"168",37,2,"Montezuma",52.4758416734223
"169",38,2,"RioVista",53.8312691133606
"170",38,2,"Montezuma",52.5077223096726
"171",39,2,"RioVista",53.8522464472348
"172",39,2,"Montezuma",52.5392003453431
"173",40,2,"RioVista",53.8728666242864
"174",40,2,"Montezuma",52.5702766689708
"175",41,2,"RioVista",53.8931304365734
"176",41,2,"Montezuma",52.6009522231082
"177",42,2,"RioVista",53.9130387274468
"178",42,2,"Montezuma",52.6312280060936
"179",43,2,"RioVista",53.9325923932564
"180",43,2,"Montezuma",52.6611050739238
"181",44,2,"RioVista",53.9517923851494
"182",44,2,"Montezuma",52.6905845422301
"183",45,2,"RioVista",53.9706397109605
"184",45,2,"Montezuma",52.7196675883543
"185",46,2,"RioVista",53.9891354371919
"186",46,2,"Montezuma",52.748355453523
"187",47,2,"RioVista",54.0072806910806
"188",47,2,"Montezuma",52.7766494451178
"189",1,3,"RioVista",50.6129032258064
"190",1,3,"Montezuma",50.6129032258064
"191",2,3,"RioVista",50.9994464765131
"192",2,3,"Montezuma",50.8929840599679
"193",3,3,"RioVista",51.1459823445077
"194",3,3,"Montezuma",50.9334847393611
"195",4,3,"RioVista",51.2917499872058
"196",4,3,"Montezuma",50.9736442778406
"197",5,3,"RioVista",51.4367487950159
"198",5,3,"Montezuma",51.0134618764257
"199",6,3,"RioVista",51.5809782565111
"200",6,3,"Montezuma",51.0529367902815
"201",7,3,"RioVista",51.7244379549768
"202",7,3,"Montezuma",51.0920683269938
"203",8,3,"RioVista",51.8671275651234
"204",8,3,"Montezuma",51.1308558449232
"205",9,3,"RioVista",52.0090468499654
"206",9,3,"Montezuma",51.169298751639
"207",10,3,"RioVista",52.1501956578714
"208",10,3,"Montezuma",51.2073965024366
"209",11,3,"RioVista",52.2905739197882
"210",11,3,"Montezuma",51.245148598939
"211",12,3,"RioVista",52.430181646642
"212",12,3,"Montezuma",51.2825545877847
"213",13,3,"RioVista",52.569018926918
"214",13,3,"Montezuma",51.3196140594033
"215",14,3,"RioVista",52.7070859244228
"216",14,3,"Montezuma",51.3563266468797
"217",15,3,"RioVista",52.84438287623
"218",15,3,"Montezuma",51.3926920249094
"219",16,3,"RioVista",52.9809100908107
"220",16,3,"Montezuma",51.4287099088448
"221",17,3,"RioVista",53.1166679463526
"222",17,3,"Montezuma",51.4643800538339
"223",18,3,"RioVista",53.2516568892661
"224",18,3,"Montezuma",51.499702254053
"225",19,3,"RioVista",53.3302013860259
"226",19,3,"Montezuma",51.5991511155684
"227",20,3,"RioVista",53.4082189653279
"228",20,3,"Montezuma",51.6979842723173
"229",21,3,"RioVista",53.4857097295333
"230",21,3,"Montezuma",51.796202023476
"231",22,3,"RioVista",53.5626738319094
"232",22,3,"Montezuma",51.8938047241839
"233",23,3,"RioVista",53.6391114762083
"234",23,3,"Montezuma",51.9907927850735
"235",24,3,"RioVista",53.7150229163856
"236",24,3,"Montezuma",52.0871666719591
"237",25,3,"RioVista",53.7904084564589
"238",25,3,"Montezuma",52.182926905687
"239",26,3,"RioVista",53.8652684505078
"240",26,3,"Montezuma",52.2780740621444
"241",27,3,"RioVista",53.9396033028143
"242",27,3,"Montezuma",52.3726087724306
"243",28,3,"RioVista",54.0134134681448
"244",28,3,"Montezuma",52.4665317231872
"245",29,3,"RioVista",54.0866994521724
"246",29,3,"Montezuma",52.5598436570898
"247",30,3,"RioVista",54.1594618120405
"248",30,3,"Montezuma",52.6525453734996
"249",31,3,"RioVista",54.2317011570675
"250",31,3,"Montezuma",52.7446377292751
"251",32,3,"RioVista",54.303418149591
"252",32,3,"Montezuma",52.8361216397438
"253",33,3,"RioVista",54.3425368540498
"254",33,3,"Montezuma",52.886332245302
"255",34,3,"RioVista",54.3812701682189
"256",34,3,"Montezuma",52.9361122000775
"257",35,3,"RioVista",54.4196185934383
"258",35,3,"Montezuma",52.9854621158244
"259",36,3,"RioVista",54.457582676814
"260",36,3,"Montezuma",53.0343826540581
"261",37,3,"RioVista",54.4951630124018
"262",37,3,"Montezuma",53.0828745273551
"263",38,3,"RioVista",54.5323602424957
"264",38,3,"Montezuma",53.1309385007683
"265",39,3,"RioVista",54.5691750590217
"266",39,3,"Montezuma",53.1785753933574
"267",40,3,"RioVista",54.6056082050336
"268",40,3,"Montezuma",53.2257860798323
"269",41,3,"RioVista",54.6416604763125
"270",41,3,"Montezuma",53.2725714923088
"271",42,3,"RioVista",54.677332723066
"272",42,3,"Montezuma",53.3189326221752
"273",43,3,"RioVista",54.7126258517281
"274",43,3,"Montezuma",53.3648705220687
"275",44,3,"RioVista",54.7475408268565
"276",44,3,"Montezuma",53.4103863079586
"277",45,3,"RioVista",54.7820786731262
"278",45,3,"Montezuma",53.4554811613353
"279",46,3,"RioVista",54.8162404774174
"280",46,3,"Montezuma",53.500156331503
"281",47,3,"RioVista",54.8500273909955
"282",47,3,"Montezuma",53.5444131379728
"283",1,4,"RioVista",50.6129032258064
"284",1,4,"Montezuma",50.6129032258064
"285",2,4,"RioVista",50.9644971632848
"286",2,4,"Montezuma",50.859572024179
"287",3,4,"RioVista",51.0762062101516
"288",3,4,"Montezuma",50.8666891684175
"289",4,4,"RioVista",51.1872679133679
"290",4,4,"Montezuma",50.8734934863603
"291",5,4,"RioVista",51.2976800637728
"292",5,4,"Montezuma",50.8799839934896
"293",6,4,"RioVista",51.4074405614962
"294",6,4,"Montezuma",50.8861597599874
"295",7,4,"RioVista",51.5165474127316
"296",7,4,"Montezuma",50.8920199090827
"297",8,4,"RioVista",51.6249987266536
"298",8,4,"Montezuma",50.897563615473
"299",9,4,"RioVista",51.7327927124859
"300",9,4,"Montezuma",50.902790103823
"301",10,4,"RioVista",51.8399276767251
"302",10,4,"Montezuma",50.9076986473427
"303",11,4,"RioVista",51.9464020205219
"304",11,4,"Montezuma",50.9122885664462
"305",12,4,"RioVista",52.0522142372264
"306",12,4,"Montezuma",50.9165592274939
"307",13,4,"RioVista",52.1573629100986
"308",13,4,"Montezuma",50.9205100416185
"309",14,4,"RioVista",52.2618467101887
"310",14,4,"Montezuma",50.9241404636376
"311",15,4,"RioVista",52.3656643943894
"312",15,4,"Montezuma",50.9274499910531
"313",16,4,"RioVista",52.4688148036631
"314",16,4,"Montezuma",50.9304381631396
"315",17,4,"RioVista",52.571296861447
"316",17,4,"Montezuma",50.9331045601223
"317",18,4,"RioVista",52.6731095722371
"318",18,4,"Montezuma",50.9354488024453
"319",19,4,"RioVista",52.7188821375689
"320",19,4,"Montezuma",51.0011374838323
"321",20,4,"RioVista",52.7641732844658
"322",20,4,"Montezuma",51.0662780135196
"323",21,4,"RioVista",52.8089825607106
"324",21,4,"Montezuma",51.1308698437723
"325",22,4,"RioVista",52.853309569481
"326",22,4,"Montezuma",51.1949124896889
"327",23,4,"RioVista",52.8971539689796
"328",23,4,"Montezuma",51.2584055287903
"329",24,4,"RioVista",52.9405154722014
"330",24,4,"Montezuma",51.3213486007643
"331",25,4,"RioVista",52.983393846839
"332",25,4,"Montezuma",51.3837414073649
"333",26,4,"RioVista",53.0257889153265
"334",26,4,"Montezuma",51.4455837124698
"335",27,4,"RioVista",53.0677005550222
"336",27,4,"Montezuma",51.5068753422939
"337",28,4,"RioVista",53.1091286985309
"338",28,4,"Montezuma",51.5676161857611
"339",29,4,"RioVista",53.1500733341657
"340",29,4,"Montezuma",51.627806195034
"341",30,4,"RioVista",53.1905345065493
"342",30,4,"Montezuma",51.6874453862023
"343",31,4,"RioVista",53.2305123173562
"344",31,4,"Montezuma",51.7465338401283
"345",32,4,"RioVista",53.2700069261932
"346",32,4,"Montezuma",51.8050717034528
"347",33,4,"RioVista",53.2770025271013
"348",33,4,"Montezuma",51.8227073268587
"349",34,4,"RioVista",53.2836350365284
"350",34,4,"Montezuma",51.8399422113854
"351",35,4,"RioVista",53.2899047536982
"352",35,4,"Montezuma",51.8567766728355
"353",36,4,"RioVista",53.2958120259317
"354",36,4,"Montezuma",51.8732110796636
"355",37,4,"RioVista",53.3013572498479
"356",37,4,"Montezuma",51.8892458542926
"357",38,4,"RioVista",53.3065408726691
"358",38,4,"Montezuma",51.9048814745444
"359",39,4,"RioVista",53.3113633936301
"360",39,4,"Montezuma",51.9201184751852
"361",40,4,"RioVista",53.3158253654915
"362",40,4,"Montezuma",51.9349574495841
"363",41,4,"RioVista",53.3199273961543
"364",41,4,"Montezuma",51.9493990514822
"365",42,4,"RioVista",53.3236701503765
"366",42,4,"Montezuma",51.9634439968744
"367",43,4,"RioVista",53.3270543515881
"368",43,4,"Montezuma",51.9770930659984
"369",44,4,"RioVista",53.3300807838057
"370",44,4,"Montezuma",51.9903471054324
"371",45,4,"RioVista",53.3327502936419
"372",45,4,"Montezuma",52.0032070302977
"373",46,4,"RioVista",53.3350637924104
"374",46,4,"Montezuma",52.0156738265649
"375",47,4,"RioVista",53.3370222583224
"376",47,4,"Montezuma",52.0277485534611
"377",1,5,"RioVista",50.6129032258064
"378",1,5,"Montezuma",50.6129032258064
"379",2,5,"RioVista",50.9904854498584
"380",2,5,"Montezuma",50.8913633814121
"381",3,5,"RioVista",51.1282876070552
"382",3,5,"Montezuma",50.9302916592326
"383",4,5,"RioVista",51.2655465694016
"384",4,5,"Montezuma",50.9689267651174
"385",5,5,"RioVista",51.4022594484873
"386",5,5,"Montezuma",51.0072675893024
"387",6,5,"RioVista",51.5384234612595
"388",6,5,"Montezuma",51.0453130736074
"389",7,5,"RioVista",51.674035927137
"390",7,5,"Montezuma",51.0830622099198
"391",8,5,"RioVista",51.8090942652546
"392",8,5,"Montezuma",51.1205140387459
"393",9,5,"RioVista",51.9435959918413
"394",9,5,"Montezuma",51.1576676478342
"395",10,5,"RioVista",52.0775387177372
"396",10,5,"Montezuma",51.1945221708707
"397",11,5,"RioVista",52.2109201460545
"398",11,5,"Montezuma",51.2310767862504
"399",12,5,"RioVista",52.3437380699845
"400",12,5,"Montezuma",51.2673307159246
"401",13,5,"RioVista",52.4759903707569
"402",13,5,"Montezuma",51.3032832243273
"403",14,5,"RioVista",52.6076750157523
"404",14,5,"Montezuma",51.3389336173811
"405",15,5,"RioVista",52.7387900567734
"406",15,5,"Montezuma",51.3742812415843
"407",16,5,"RioVista",52.8693336284759
"408",16,5,"Montezuma",51.409325483181
"409",17,5,"RioVista",52.9993039469637
"410",17,5,"Montezuma",51.4440657674147
"411",18,5,"RioVista",53.1286993085497
"412",18,5,"Montezuma",51.4785015578665
"413",19,5,"RioVista",53.2049568682034
"414",19,5,"Montezuma",51.5728874698309
"415",20,5,"RioVista",53.2807797330743
"416",20,5,"Montezuma",51.6667895361296
"417",21,5,"RioVista",53.3561671027027
"418",21,5,"Montezuma",51.7602067409758
"419",22,5,"RioVista",53.4311182305335
"420",22,5,"Montezuma",51.8531381301033
"421",23,5,"RioVista",53.5056324236174
"422",23,5,"Montezuma",51.9455828104432
"423",24,5,"RioVista",53.5797090424413
"424",24,5,"Montezuma",52.037539949946
"425",25,5,"RioVista",53.6533475008893
"426",25,5,"Montezuma",52.1290087775499
"427",26,5,"RioVista",53.726547266334
"428",26,5,"Montezuma",52.2199885832968
"429",27,5,"RioVista",53.7993078598593
"430",27,5,"Montezuma",52.3104787185967
"431",28,5,"RioVista",53.8716288566155
"432",28,5,"Montezuma",52.4004785966408
"433",29,5,"RioVista",53.9435098863063
"434",29,5,"Montezuma",52.4899876929636
"435",30,5,"RioVista",54.0149506338097
"436",30,5,"Montezuma",52.5790055461561
"437",31,5,"RioVista",54.0859508399306
"438",31,5,"Montezuma",52.6675317587283
"439",32,5,"RioVista",54.1565103022878
"440",32,5,"Montezuma",52.7555659981228
"441",33,5,"RioVista",54.196168878999
"442",33,5,"Montezuma",52.8048083791859
"443",34,5,"RioVista",54.2354842724153
"444",34,5,"Montezuma",52.8536777434317
"445",35,5,"RioVista",54.2744565651485
"446",35,5,"Montezuma",52.9021741429585
"447",36,5,"RioVista",54.3130858864729
"448",36,5,"Montezuma",52.9502976810343
"449",37,5,"RioVista",54.3513724134991
"450",37,5,"Montezuma",52.9980485133836
"451",38,5,"RioVista",54.3893163724482
"452",38,5,"Montezuma",53.0454268495846
"453",39,5,"RioVista",54.4269180400255
"454",39,5,"Montezuma",53.0924329545752
"455",40,5,"RioVista",54.4641777448934
"456",40,5,"Montezuma",53.1390671502673
"457",41,5,"RioVista",54.501095869243
"458",41,5,"Montezuma",53.1853298172691
"459",42,5,"RioVista",54.5376728504622
"460",42,5,"Montezuma",53.2312213967125
"461",43,5,"RioVista",54.5739091828998
"462",43,5,"Montezuma",53.2767423921864
"463",44,5,"RioVista",54.6098054197244
"464",44,5,"Montezuma",53.321893371773
"465",45,5,"RioVista",54.6453621748758
"466",45,5,"Montezuma",53.3666749701853
"467",46,5,"RioVista",54.6805801251078
"468",46,5,"Montezuma",53.4110878910055
"469",47,5,"RioVista",54.7154600121197
"470",47,5,"Montezuma",53.4551329090195
"471",1,6,"RioVista",50.6129032258064
"472",1,6,"Montezuma",50.6129032258064
"473",2,6,"RioVista",50.980653443372
"474",2,6,"Montezuma",50.8860738106121
"475",3,6,"RioVista",51.1085330070059
"476",3,6,"Montezuma",50.9197108031029
"477",4,6,"RioVista",51.235780401986
"478",4,6,"Montezuma",50.9530531984068
"479",5,6,"RioVista",51.3623943419787
"480",5,6,"Montezuma",50.986100173031
"481",6,6,"RioVista",51.4883736346518
"482",6,6,"Montezuma",51.0188509520685
"483",7,6,"RioVista",51.6137171786406
"484",7,6,"Montezuma",51.0513048076895
"485",8,6,"RioVista",51.7384239606532
"486",8,6,"Montezuma",51.0834610577009
"487",9,6,"RioVista",51.8624930527199
"488",9,6,"Montezuma",51.1153190641769
"489",10,6,"RioVista",51.9859236095888
"490",10,6,"Montezuma",51.1468782321609
"491",11,6,"RioVista",52.108714866272
"492",11,6,"Montezuma",51.1781380084428
"493",12,6,"RioVista",52.2308661357439
"494",12,6,"Montezuma",51.2090978804106
"495",13,6,"RioVista",52.3523768067959
"496",13,6,"Montezuma",51.2397573749796
"497",14,6,"RioVista",52.4732463420492
"498",14,6,"Montezuma",51.2701160575996
"499",15,6,"RioVista",52.5934742761267
"500",15,6,"Montezuma",51.300173531342
"501",16,6,"RioVista",52.7130602139885
"502",16,6,"Montezuma",51.3299294360664
"503",17,6,"RioVista",52.8320038294307
"504",17,6,"Montezuma",51.3593834476697
"505",18,6,"RioVista",52.9503048637496
"506",18,6,"Montezuma",51.3885352774172
"507",19,6,"RioVista",53.0183029649059
"508",19,6,"Montezuma",51.4747197656907
"509",20,6,"RioVista",53.0858499606719
"510",20,6,"Montezuma",51.5603841616804
"511",21,6,"RioVista",53.1529456724389
"512",21,6,"Montezuma",51.6455283291822
"513",22,6,"RioVista",53.2195899691975
"514",22,6,"Montezuma",51.7301521854432
"515",23,6,"RioVista",53.2857827671773
"516",23,6,"Montezuma",51.8142557007532
"517",24,6,"RioVista",53.3515240296119
"518",24,6,"Montezuma",51.8978388981781
"519",25,6,"RioVista",53.416813766628
"520",25,6,"Montezuma",51.9809018534356
"521",26,6,"RioVista",53.4816520352589
"522",26,6,"Montezuma",52.0634446949116
"523",27,6,"RioVista",53.5460389395848
"524",27,6,"Montezuma",52.1454676038206
"525",28,6,"RioVista",53.6099746309972
"526",28,6,"Montezuma",52.2269708145076
"527",29,6,"RioVista",53.6734593085895
"528",29,6,"Montezuma",52.3079546148936
"529",30,6,"RioVista",53.7364932196737
"530",30,6,"Montezuma",52.3884193470633
"531",31,6,"RioVista",53.7990766604219
"532",31,6,"Montezuma",52.4683654079962
"533",32,6,"RioVista",53.8612099766343
"534",32,6,"Montezuma",52.5477932504397
"535",33,6,"RioVista",53.8942411467725
"536",33,6,"Montezuma",52.5904600437184
"537",34,6,"RioVista",53.9269354881872
"538",34,6,"Montezuma",52.6327534523359
"539",35,6,"RioVista",53.9592933335174
"540",35,6,"Montezuma",52.6746738646525
"541",36,6,"RioVista",53.9913150573029
"542",36,6,"Montezuma",52.7162217148141
"543",37,6,"RioVista",54.0230010770517
"544",37,6,"Montezuma",52.7573974839235
"545",38,6,"RioVista",54.0543518544025
"546",38,6,"Montezuma",52.7982017013141
"547",39,6,"RioVista",54.0853678963799
"548",39,6,"Montezuma",52.838634945927
"549",40,6,"RioVista",54.1160497567418
"550",40,6,"Montezuma",52.8786978477889
"551",41,6,"RioVista",54.1463980374201
"552",41,6,"Montezuma",52.9183910895915
"553",42,6,"RioVista",54.1764133900498
"554",42,6,"Montezuma",52.9577154083689
"555",43,6,"RioVista",54.2060965175892
"556",43,6,"Montezuma",52.9966715972743
"557",44,6,"RioVista",54.2354481760272
"558",44,6,"Montezuma",53.035260507452
"559",45,6,"RioVista",54.2644691761767
"560",45,6,"Montezuma",53.0734830500049
"561",46,6,"RioVista",54.2931603855538
"562",46,6,"Montezuma",53.1113401980543
"563",47,6,"RioVista",54.3215227303379
"564",47,6,"Montezuma",53.1488329888904
"565",1,7,"RioVista",50.6129032258064
"566",1,7,"Montezuma",50.6129032258064
"567",2,7,"RioVista",50.9874106346237
"568",2,7,"Montezuma",50.8860056247321
"569",3,7,"RioVista",51.1218552588341
"570",3,7,"Montezuma",50.9195351105299
"571",4,7,"RioVista",51.255477840344
"572",4,7,"Montezuma",50.9527309324845
"573",5,7,"RioVista",51.3882793324919
"574",5,7,"Montezuma",50.9855925233676
"575",6,7,"RioVista",51.5202607653936
"576",6,7,"Montezuma",51.0181193664635
"577",7,7,"RioVista",51.6514232426687
"578",7,7,"Montezuma",51.0503109938861
"579",8,7,"RioVista",51.7817679383331
"580",8,7,"Montezuma",51.0821669849747
"581",9,7,"RioVista",51.9112960938598
"582",9,7,"Montezuma",51.113686964768
"583",10,7,"RioVista",52.0400090154117
"584",10,7,"Montezuma",51.1448706025587
"585",11,7,"RioVista",52.1679080712477
"586",11,7,"Montezuma",51.1757176105312
"587",12,7,"RioVista",52.2949946893038
"588",12,7,"Montezuma",51.2062277424827
"589",13,7,"RioVista",52.4212703549518
"590",13,7,"Montezuma",51.2364007926298
"591",14,7,"RioVista",52.5467366089366
"592",14,7,"Montezuma",51.266236594501
"593",15,7,"RioVista",52.6713950454925
"594",15,7,"Montezuma",51.2957350199177
"595",16,7,"RioVista",52.7952473106412
"596",16,7,"Montezuma",51.3248959780628
"597",17,7,"RioVista",52.9182951006706
"598",17,7,"Montezuma",51.3537194146386
"599",18,7,"RioVista",53.0405401607967
"600",18,7,"Montezuma",51.3822053111158
"601",19,7,"RioVista",53.1093326251159
"602",19,7,"Montezuma",51.4716647927349
"603",20,7,"RioVista",53.177598805083
"604",20,7,"Montezuma",51.5604936060305
"605",21,7,"RioVista",53.2453392991871
"606",21,7,"Montezuma",51.648692822264
"607",22,7,"RioVista",53.3125547493779
"608",22,7,"Montezuma",51.7362635576457
"609",23,7,"RioVista",53.3792458406468
"610",23,7,"Montezuma",51.8232069728934
"611",24,7,"RioVista",53.4454133007432
"612",24,7,"Montezuma",51.9095242729434
"613",25,7,"RioVista",53.5110579000239
"614",25,7,"Montezuma",51.9952167068152
"615",26,7,"RioVista",53.5761804514369
"616",26,7,"Montezuma",52.0802855676298
"617",27,7,"RioVista",53.6407818106394
"618",27,7,"Montezuma",52.1647321927803
"619",28,7,"RioVista",53.7048628762485
"620",28,7,"Montezuma",52.2485579642551
"621",29,7,"RioVista",53.7684245902269
"622",29,7,"Montezuma",52.3317643091143
"623",30,7,"RioVista",53.8314679384007
"624",30,7,"Montezuma",52.4143527001168
"625",31,7,"RioVista",53.893993951111
"626",31,7,"Montezuma",52.4963246564993
"627",32,7,"RioVista",53.9560037039971
"628",32,7,"Montezuma",52.5776817449058
"629",33,7,"RioVista",53.9872526337809
"630",33,7,"Montezuma",52.619904257717
"631",34,7,"RioVista",54.0181311449834
"632",34,7,"Montezuma",52.6617062803271
"633",35,7,"RioVista",54.0486399021407
"634",35,7,"Montezuma",52.7030886680267
"635",36,7,"RioVista",54.078779610987
"636",36,7,"Montezuma",52.7440523203732
"637",37,7,"RioVista",54.108551019556
"638",37,7,"Montezuma",52.7845981824047
"639",38,7,"RioVista",54.137954919382
"640",38,7,"Montezuma",52.824727245964
"641",39,7,"RioVista",54.1669921467984
"642",39,7,"Montezuma",52.8644405511303
"643",40,7,"RioVista",54.1956635843335
"644",40,7,"Montezuma",52.9037391877574
"645",41,7,"RioVista",54.2239701622034
"646",41,7,"Montezuma",52.9426242971179
"647",42,7,"RioVista",54.2519128598978
"648",42,7,"Montezuma",52.9810970736521
"649",43,7,"RioVista",54.2794927078614
"650",43,7,"Montezuma",53.0191587668185
"651",44,7,"RioVista",54.3067107892657
"652",44,7,"Montezuma",53.0568106830461
