"","Day","s","Location","ForkLength"
"101",4,2,"RioVista",51.181053475212
"102",4,2,"Montezuma",50.9869528625534
"103",5,2,"RioVista",51.2891082618895
"104",5,2,"Montezuma",51.0317367101072
"105",6,2,"RioVista",51.3967312649335
"106",6,2,"Montezuma",51.0746377773193
"107",7,2,"RioVista",51.5031868454898
"108",7,2,"Montezuma",51.1136622890008
"109",8,2,"RioVista",51.6079367484701
"110",8,2,"Montezuma",51.1468084062582
"111",9,2,"RioVista",51.7119951041609
"112",9,2,"Montezuma",51.1753109682774
"113",10,2,"RioVista",51.8148137250186
"114",10,2,"Montezuma",51.2018715486116
"115",11,2,"RioVista",51.9168613332007
"116",11,2,"Montezuma",51.2313126156232
"117",12,2,"RioVista",52.018462488623
"118",12,2,"Montezuma",51.2597690988334
"119",13,2,"RioVista",52.1195457518377
"120",13,2,"Montezuma",51.2888979596952
"121",14,2,"RioVista",52.2203042045593
"122",14,2,"Montezuma",51.3195449712424
"123",15,2,"RioVista",52.3205401585083
"124",15,2,"Montezuma",51.3526263548531
"125",16,2,"RioVista",52.4201133752221
"126",16,2,"Montezuma",51.3868792976806
"127",17,2,"RioVista",52.5192817177618
"128",17,2,"Montezuma",51.4213582600905
"129",18,2,"RioVista",52.6178987880267
"130",18,2,"Montezuma",51.4610806782223
"131",19,2,"RioVista",52.6682613145906
"132",19,2,"Montezuma",51.5694630313676
"133",20,2,"RioVista",52.7184390308223
"134",20,2,"Montezuma",51.6780840845117
"135",21,2,"RioVista",52.7675465857281
"136",21,2,"Montezuma",51.7846179508484
"137",22,2,"RioVista",52.8157258651445
"138",22,2,"Montezuma",51.8870510623087
"139",23,2,"RioVista",52.8629942593844
"140",23,2,"Montezuma",51.9871488110554
"141",24,2,"RioVista",52.909384068656
"142",24,2,"Montezuma",52.082419515416
"143",25,2,"RioVista",52.9551545861
"144",25,2,"Montezuma",52.1760306939417
"145",26,2,"RioVista",53.0008225434938
"146",26,2,"Montezuma",52.2677323548066
"147",27,2,"RioVista",53.0463801628473
"148",27,2,"Montezuma",52.3610624769649
"149",28,2,"RioVista",53.0916807795248
"150",28,2,"Montezuma",52.4573233862601
"151",29,2,"RioVista",53.1368835362697
"152",29,2,"Montezuma",52.5560481509477
"153",30,2,"RioVista",53.1817504835502
"154",30,2,"Montezuma",52.657835361417
"155",31,2,"RioVista",53.2262764618053
"156",31,2,"Montezuma",52.761705697993
"157",32,2,"RioVista",53.2706571337869
"158",32,2,"Montezuma",52.8685457675327
"159",33,2,"RioVista",53.2864104917047
"160",33,2,"Montezuma",52.92899719758
"161",34,2,"RioVista",53.3015649146355
"162",34,2,"Montezuma",52.9891257730216
"163",35,2,"RioVista",53.3160668906564
"164",35,2,"Montezuma",53.0472280716869
"165",36,2,"RioVista",53.3298064441874
"166",36,2,"Montezuma",53.1035970086361
"167",37,2,"RioVista",53.3429094980602
"168",37,2,"Montezuma",53.1555408653861
"169",38,2,"RioVista",53.3554930263032
"170",38,2,"Montezuma",53.2025782297829
"171",39,2,"RioVista",53.367716824316
"172",39,2,"Montezuma",53.2460547854991
"173",40,2,"RioVista",53.3795923063518
"174",40,2,"Montezuma",53.2895451596948
"175",41,2,"RioVista",53.3912375489649
"176",41,2,"Montezuma",53.3381700929751
"177",42,2,"RioVista",53.4028412534987
"178",42,2,"Montezuma",53.3921412722373
"179",43,2,"RioVista",53.4142447414697
"180",43,2,"Montezuma",53.4434708956369
"181",44,2,"RioVista",53.4254436360398
"182",44,2,"Montezuma",53.4933267196962
"183",45,2,"RioVista",53.4363036413149
"184",45,2,"Montezuma",53.5411078624461
"185",46,2,"RioVista",53.4468908771884
"186",46,2,"Montezuma",53.5879151586358
"187",47,2,"RioVista",53.4569732070012
"188",47,2,"Montezuma",53.6237590126741
"189",1,3,"RioVista",50.6129032258064
"190",1,3,"Montezuma",50.6129032258064
"191",2,3,"RioVista",50.9839960903885
"192",2,3,"Montezuma",50.9096544486693
"193",3,3,"RioVista",51.1155268128944
"194",3,3,"Montezuma",50.9698577241613
"195",4,3,"RioVista",51.2470719347925
"196",4,3,"Montezuma",51.0309356336559
"197",5,3,"RioVista",51.377095215457
"198",5,3,"Montezuma",51.090315665364
"199",6,3,"RioVista",51.5066461068843
"200",6,3,"Montezuma",51.1478862869399
"201",7,3,"RioVista",51.6350319187076
"202",7,3,"Montezuma",51.2017702490408
"203",8,3,"RioVista",51.7617454541679
"204",8,3,"Montezuma",51.2500823861109
"205",9,3,"RioVista",51.8877407921554
"206",9,3,"Montezuma",51.2939840527758
"207",10,3,"RioVista",52.0125015186914
"208",10,3,"Montezuma",51.3360175007844
"209",11,3,"RioVista",52.1364685015827
"210",11,3,"Montezuma",51.3807217593454
"211",12,3,"RioVista",52.2599470731239
"212",12,3,"Montezuma",51.4244590854089
"213",13,3,"RioVista",52.3828697955914
"214",13,3,"Montezuma",51.4687889712082
"215",14,3,"RioVista",52.5054183314289
"216",14,3,"Montezuma",51.5145076119415
"217",15,3,"RioVista",52.6274063880121
"218",15,3,"Montezuma",51.5624776693259
"219",16,3,"RioVista",52.7487017095553
"220",16,3,"Montezuma",51.6115108796696
"221",17,3,"RioVista",52.8695469922787
"222",17,3,"Montezuma",51.6607174090244
"223",18,3,"RioVista",52.9898042191822
"224",18,3,"Montezuma",51.7148202529683
"225",19,3,"RioVista",53.0586725198162
"226",19,3,"Montezuma",51.8402749493685
"227",20,3,"RioVista",53.1273112176622
"228",20,3,"Montezuma",51.9659053186853
"229",21,3,"RioVista",53.1948860774439
"230",21,3,"Montezuma",52.0895219201359
"231",22,3,"RioVista",53.2615305990183
"232",22,3,"Montezuma",52.2092282048171
"233",23,3,"RioVista",53.3272610128205
"234",23,3,"Montezuma",52.3266847649338
"235",24,3,"RioVista",53.3921076098509
"236",24,3,"Montezuma",52.4395445492183
"237",25,3,"RioVista",53.4563145852443
"238",25,3,"Montezuma",52.5507885730642
"239",26,3,"RioVista",53.5203687728512
"240",26,3,"Montezuma",52.6601808688247
"241",27,3,"RioVista",53.5842628743316
"242",27,3,"Montezuma",52.7710528870361
"243",28,3,"RioVista",53.6478587222269
"244",28,3,"Montezuma",52.8846319541193
"245",29,3,"RioVista",53.7113062900219
"246",29,3,"Montezuma",53.0004794679402
"247",30,3,"RioVista",53.774381402094
"248",30,3,"Montezuma",53.1191604018642
"249",31,3,"RioVista",53.8370792045044
"250",31,3,"Montezuma",53.239753470614
"251",32,3,"RioVista",53.8995840892078
"252",32,3,"Montezuma",53.3630950289181
"253",33,3,"RioVista",53.9316808057061
"254",33,3,"Montezuma",53.4384141928374
"255",34,3,"RioVista",53.9631670030202
"256",34,3,"Montezuma",53.5133864214237
"257",35,3,"RioVista",53.9939922538683
"258",35,3,"Montezuma",53.5864063759771
"259",36,3,"RioVista",54.024052926059
"260",36,3,"Montezuma",53.657749671486
"261",37,3,"RioVista",54.0534676723722
"262",37,3,"Montezuma",53.7248791156298
"263",38,3,"RioVista",54.0823467281014
"264",38,3,"Montezuma",53.7873400573737
"265",39,3,"RioVista",54.1108406902493
"266",39,3,"Montezuma",53.8463998234952
"267",40,3,"RioVista",54.1389603647614
"268",40,3,"Montezuma",53.905426830322
"269",41,3,"RioVista",54.1668170601079
"270",41,3,"Montezuma",53.9692475388562
"271",42,3,"RioVista",54.1945886380482
"272",42,3,"Montezuma",54.0380628106726
"273",43,3,"RioVista",54.2221256995026
"274",43,3,"Montezuma",54.104344990592
"275",44,3,"RioVista",54.2494242103894
"276",44,3,"Montezuma",54.1691943049848
"277",45,3,"RioVista",54.2763577485218
"278",45,3,"Montezuma",54.2320441568011
"279",46,3,"RioVista",54.3029886924856
"280",46,3,"Montezuma",54.2939319012774
"281",47,3,"RioVista",54.3290984668153
"282",47,3,"Montezuma",54.3454410428924
"283",1,4,"RioVista",50.6129032258064
"284",1,4,"Montezuma",50.6129032258064
"285",2,4,"RioVista",50.9537918702201
"286",2,4,"Montezuma",50.8711245007019
"287",3,4,"RioVista",51.0550912112365
"288",3,4,"Montezuma",50.8919014694379
"289",4,4,"RioVista",51.156273429433
"290",4,4,"Montezuma",50.9132150237068
"291",5,4,"RioVista",51.2562718299683
"292",5,4,"Montezuma",50.9332811990668
"293",6,4,"RioVista",51.3558124753373
"294",6,4,"Montezuma",50.9520214690043
"295",7,4,"RioVista",51.4544130228026
"296",7,4,"Montezuma",50.9681323271475
"297",8,4,"RioVista",51.5517190576796
"298",8,4,"Montezuma",50.9803039005076
"299",9,4,"RioVista",51.6483913763653
"300",9,4,"Montezuma",50.9893395977396
"301",10,4,"RioVista",51.7440694014197
"302",10,4,"Montezuma",50.9970017625285
"303",11,4,"RioVista",51.8390580003411
"304",11,4,"Montezuma",51.0064398164299
"305",12,4,"RioVista",51.9335683421797
"306",12,4,"Montezuma",51.0151294117032
"307",13,4,"RioVista",52.0275524181163
"308",13,4,"Montezuma",51.0241526799893
"309",14,4,"RioVista",52.1211357378421
"310",14,4,"Montezuma",51.0340625383277
"311",15,4,"RioVista",52.2141875698152
"312",15,4,"Montezuma",51.0454585146908
"313",16,4,"RioVista",52.3066146437256
"314",16,4,"Montezuma",51.0575160336015
"315",17,4,"RioVista",52.3985851772092
"316",17,4,"Montezuma",51.0696172091778
"317",18,4,"RioVista",52.4900019687238
"318",18,4,"Montezuma",51.0850438602024
"319",19,4,"RioVista",52.5289398402238
"320",19,4,"Montezuma",51.1688815844724
"321",20,4,"RioVista",52.5676000976184
"322",20,4,"Montezuma",51.2527384247476
"323",21,4,"RioVista",52.6053994748152
"324",21,4,"Montezuma",51.3350910420104
"325",22,4,"RioVista",52.6424305138169
"326",22,4,"Montezuma",51.414617078614
"327",23,4,"RioVista",52.6787038951027
"328",23,4,"Montezuma",51.4924686449765
"329",24,4,"RioVista",52.7142401675029
"330",24,4,"Montezuma",51.5670084675088
"331",25,4,"RioVista",52.7492095357481
"332",25,4,"Montezuma",51.6403092588449
"333",26,4,"RioVista",52.7839521466675
"334",26,4,"Montezuma",51.7122048546287
"335",27,4,"RioVista",52.818462750576
"336",27,4,"Montezuma",51.7850166506684
"337",28,4,"RioVista",52.8526445145172
"338",28,4,"Montezuma",51.8596022255729
"339",29,4,"RioVista",52.8866022373696
"340",29,4,"Montezuma",51.9356579851314
"341",30,4,"RioVista",52.9201788613148
"342",30,4,"Montezuma",52.013580621209
"343",31,4,"RioVista",52.953370791572
"344",31,4,"Montezuma",52.0927292872143
"345",32,4,"RioVista",52.986307016352
"346",32,4,"Montezuma",52.1736904564401
"347",33,4,"RioVista",52.9883114246122
"348",33,4,"Montezuma",52.2089894905014
"349",34,4,"RioVista",52.9897938256106
"350",34,4,"Montezuma",52.2439551427958
"351",35,4,"RioVista",52.9907187886677
"352",35,4,"Montezuma",52.2774641866546
"353",36,4,"RioVista",52.9910135948662
"354",36,4,"Montezuma",52.3097083782176
"355",37,4,"RioVista",52.9907613150398
"356",37,4,"Montezuma",52.338911108745
"357",38,4,"RioVista",52.9900391765788
"358",38,4,"Montezuma",52.3647519706827
"359",39,4,"RioVista",52.9889527547724
"360",39,4,"Montezuma",52.3881160035599
"361",40,4,"RioVista",52.9875096843491
"362",40,4,"Montezuma",52.4113603450857
"363",41,4,"RioVista",52.9857880872415
"364",41,4,"Montezuma",52.4378655487995
"365",42,4,"RioVista",52.983912804102
"366",42,4,"Montezuma",52.467775231086
"367",43,4,"RioVista",52.9817792575321
"368",43,4,"Montezuma",52.4958174228408
"369",44,4,"RioVista",52.979384787224
"370",44,4,"Montezuma",52.5227621043072
"371",45,4,"RioVista",52.9766409139991
"372",45,4,"Montezuma",52.5482115564571
"373",46,4,"RioVista",52.973591566198
"374",46,4,"Montezuma",52.5728923555518
"375",47,4,"RioVista",52.9700836368002
"376",47,4,"Montezuma",52.5902009933359
"377",1,5,"RioVista",50.6129032258064
"378",1,5,"Montezuma",50.6129032258064
"379",2,5,"RioVista",50.9753917876346
"380",2,5,"Montezuma",50.9076435855027
"381",3,5,"RioVista",51.0985048564406
"382",3,5,"Montezuma",50.9658305156404
"383",4,5,"RioVista",51.2218108320739
"384",4,5,"Montezuma",51.0249317769497
"385",5,5,"RioVista",51.3438055287201
"386",5,5,"Montezuma",51.0824336820518
"387",6,5,"RioVista",51.4655132710781
"388",6,5,"Montezuma",51.1382247377388
"389",7,5,"RioVista",51.5862535414786
"390",7,5,"Montezuma",51.1904658764037
"391",8,5,"RioVista",51.7055255669287
"392",8,5,"Montezuma",51.2373072607651
"393",9,5,"RioVista",51.8242620000689
"394",9,5,"Montezuma",51.2798787092272
"395",10,5,"RioVista",51.9419534767038
"396",10,5,"Montezuma",51.3206642783147
"397",11,5,"RioVista",52.0590304394365
"398",11,5,"Montezuma",51.3641073797102
"399",12,5,"RioVista",52.1757913729541
"400",12,5,"Montezuma",51.4066474069294
"401",13,5,"RioVista",52.2921686146507
"402",13,5,"Montezuma",51.4498114231014
"403",14,5,"RioVista",52.4083397930182
"404",14,5,"Montezuma",51.4943805506438
"405",15,5,"RioVista",52.5241202203203
"406",15,5,"Montezuma",51.5412022453267
"407",16,5,"RioVista",52.6393779556933
"408",16,5,"Montezuma",51.5891139316953
"409",17,5,"RioVista",52.7543509557078
"410",17,5,"Montezuma",51.6372440271372
"411",18,5,"RioVista",52.8689016848391
"412",18,5,"Montezuma",51.6902273711321
"413",19,5,"RioVista",52.9353715144484
"414",19,5,"Montezuma",51.8103534487734
"415",20,5,"RioVista",53.0016897999702
"416",20,5,"Montezuma",51.9308159112339
"417",21,5,"RioVista",53.0670306367192
"418",21,5,"Montezuma",52.0494624242183
"419",22,5,"RioVista",53.1315245530324
"420",22,5,"Montezuma",52.1644217798758
"421",23,5,"RioVista",53.1951862094222
"422",23,5,"Montezuma",52.2773193003021
"423",24,5,"RioVista",53.2580442403486
"424",24,5,"Montezuma",52.3858370287974
"425",25,5,"RioVista",53.3203393473682
"426",25,5,"Montezuma",52.4929031206345
"427",26,5,"RioVista",53.3825532560334
"428",26,5,"Montezuma",52.5982810158163
"429",27,5,"RioVista",53.4446785014413
"430",27,5,"Montezuma",52.7052551034054
"431",28,5,"RioVista",53.5065777587534
"432",28,5,"Montezuma",52.8150410127064
"433",29,5,"RioVista",53.5683994375898
"434",29,5,"Montezuma",52.9272114061223
"435",30,5,"RioVista",53.6299207318713
"436",30,5,"Montezuma",53.0423303408104
"437",31,5,"RioVista",53.6911362666244
"438",31,5,"Montezuma",53.1594926719158
"439",32,5,"RioVista",53.7522286918156
"440",32,5,"Montezuma",53.2795313020983
"441",33,5,"RioVista",53.7846603093686
"442",33,5,"Montezuma",53.3540154912706
"443",34,5,"RioVista",53.8165202930366
"444",34,5,"Montezuma",53.4282360185123
"445",35,5,"RioVista",53.8477579257651
"446",35,5,"Montezuma",53.5005999663189
"447",36,5,"RioVista",53.8782695318079
"448",36,5,"Montezuma",53.5713775737853
"449",37,5,"RioVista",53.9081724108966
"450",37,5,"Montezuma",53.6380474204747
"451",38,5,"RioVista",53.9375756228161
"452",38,5,"Montezuma",53.7001513928718
"453",39,5,"RioVista",53.9666285043445
"454",39,5,"Montezuma",53.7589415429287
"455",40,5,"RioVista",53.9953414474447
"456",40,5,"Montezuma",53.8177604494075
"457",41,5,"RioVista",54.0238248798975
"458",41,5,"Montezuma",53.8814060488939
"459",42,5,"RioVista",54.0522555910183
"460",42,5,"Montezuma",53.9500850187203
"461",43,5,"RioVista",54.080484741692
"462",43,5,"Montezuma",54.0163160164934
"463",44,5,"RioVista",54.1085080804881
"464",44,5,"Montezuma",54.0811900931145
"465",45,5,"RioVista",54.1361994661501
"466",45,5,"Montezuma",54.1441409383651
"467",46,5,"RioVista",54.1636206798593
"468",46,5,"Montezuma",54.2061987216818
"469",47,5,"RioVista",54.1905536815996
"470",47,5,"Montezuma",54.257980236935
"471",1,6,"RioVista",50.6129032258064
"472",1,6,"Montezuma",50.6129032258064
"473",2,6,"RioVista",50.9633452216506
"474",2,6,"Montezuma",50.9047367088849
"475",3,6,"RioVista",51.0744050522246
"476",3,6,"Montezuma",50.9604369116714
"477",4,6,"RioVista",51.185699847803
"478",4,6,"Montezuma",51.0172103814573
"479",5,6,"RioVista",51.295507640021
"480",5,6,"Montezuma",51.0721770973458
"481",6,6,"RioVista",51.4050039703299
"482",6,6,"Montezuma",51.1252115120842
"483",7,6,"RioVista",51.513411708594
"484",7,6,"Montezuma",51.1742104028543
"485",8,6,"RioVista",51.6201610121592
"486",8,6,"Montezuma",51.2170605563373
"487",9,6,"RioVista",51.7263210203685
"488",9,6,"Montezuma",51.2550605956849
"489",10,6,"RioVista",51.8313116766238
"490",10,6,"Montezuma",51.2910570032982
"491",11,6,"RioVista",51.9356268683885
"492",11,6,"Montezuma",51.3301347873519
"493",12,6,"RioVista",52.039608782552
"494",12,6,"Montezuma",51.368219038079
"495",13,6,"RioVista",52.1431813259195
"496",13,6,"Montezuma",51.4070570017102
"497",14,6,"RioVista",52.2465480942633
"498",14,6,"Montezuma",51.4475412505241
"499",15,6,"RioVista",52.3494995107823
"500",15,6,"Montezuma",51.4906391947179
"501",16,6,"RioVista",52.4518865049155
"502",16,6,"Montezuma",51.53502000063
"503",17,6,"RioVista",52.55398123023
"504",17,6,"Montezuma",51.5796867747988
"505",18,6,"RioVista",52.6556281457753
"506",18,6,"Montezuma",51.6299338131753
"507",19,6,"RioVista",52.7126760860074
"508",19,6,"Montezuma",51.7453535291275
"509",20,6,"RioVista",52.7696034899448
"510",20,6,"Montezuma",51.8611547045209
"511",21,6,"RioVista",52.8254724291618
"512",21,6,"Montezuma",51.9748813231477
"513",22,6,"RioVista",52.8804324480186
"514",22,6,"Montezuma",52.0844036926262
"515",23,6,"RioVista",52.9345013109262
"516",23,6,"Montezuma",52.1915821160926
"517",24,6,"RioVista",52.9877125982537
"518",24,6,"Montezuma",52.2937802470791
"519",25,6,"RioVista",53.0403404754738
"520",25,6,"Montezuma",52.3943411028681
"521",26,6,"RioVista",53.0929321701821
"522",26,6,"Montezuma",52.4929983797799
"523",27,6,"RioVista",53.1454793458061
"524",27,6,"Montezuma",52.5934919851719
"525",28,6,"RioVista",53.1978264189033
"526",28,6,"Montezuma",52.6972013701509
"527",29,6,"RioVista",53.2501419076616
"528",29,6,"Montezuma",52.8036355509559
"529",30,6,"RioVista",53.302173398093
"530",30,6,"Montezuma",52.9134307538048
"531",31,6,"RioVista",53.3539151455159
"532",31,6,"Montezuma",53.0255535121235
"533",32,6,"RioVista",53.4055743824361
"534",32,6,"Montezuma",53.1409450183351
"535",33,6,"RioVista",53.4306174823386
"536",33,6,"Montezuma",53.2119602991686
"537",34,6,"RioVista",53.4550688233455
"538",34,6,"Montezuma",53.2827048359294
"539",35,6,"RioVista",53.4788713590652
"540",35,6,"Montezuma",53.3513735059428
"541",36,6,"RioVista",53.5019081278411
"542",36,6,"Montezuma",53.418275022549
"543",37,6,"RioVista",53.5243123374938
"544",37,6,"Montezuma",53.4805552420242
"545",38,6,"RioVista",53.5462077558749
"546",38,6,"Montezuma",53.5377004893859
"547",39,6,"RioVista",53.5677636196209
"548",39,6,"Montezuma",53.5911337423107
"549",40,6,"RioVista",53.5889918287546
"550",40,6,"Montezuma",53.6446423374817
"551",41,6,"RioVista",53.610017429081
"552",41,6,"Montezuma",53.7036556913616
"553",42,6,"RioVista",53.6310404276601
"554",42,6,"Montezuma",53.7684015942089
"555",43,6,"RioVista",53.6518923914859
"556",43,6,"Montezuma",53.8304124032413
"557",44,6,"RioVista",53.6725685072948
"558",44,6,"Montezuma",53.890924674686
"559",45,6,"RioVista",53.6929261274379
"560",45,6,"Montezuma",53.9492998102693
"561",46,6,"RioVista",53.7130351611069
"562",46,6,"Montezuma",54.0067041308283
"563",47,6,"RioVista",53.7326491185029
"564",47,6,"Montezuma",54.0525373106345
"565",1,7,"RioVista",50.6129032258064
"566",1,7,"Montezuma",50.6129032258064
"567",2,7,"RioVista",50.972089053546
"568",2,7,"Montezuma",50.9025332495142
"569",3,7,"RioVista",51.091670552801
"570",3,7,"Montezuma",50.9555874341334
"571",4,7,"RioVista",51.2112219093969
"572",4,7,"Montezuma",51.0095025243693
"573",5,7,"RioVista",51.3292217517695
"574",5,7,"Montezuma",51.0617287058124
"575",6,7,"RioVista",51.4467115335877
"576",6,7,"Montezuma",51.1121568296631
"577",7,7,"RioVista",51.5630066011267
"578",7,7,"Montezuma",51.1589286885427
"579",8,7,"RioVista",51.6776070327778
"580",8,7,"Montezuma",51.2001797966283
"581",9,7,"RioVista",51.7914588717042
"582",9,7,"Montezuma",51.2370639992763
"583",10,7,"RioVista",51.9040527881497
"584",10,7,"Montezuma",51.272101379309
"585",11,7,"RioVista",52.0158263062385
"586",11,7,"Montezuma",51.3097871477336
"587",12,7,"RioVista",52.1270822864994
"588",12,7,"Montezuma",51.3465184241014
"589",13,7,"RioVista",52.2377549559705
"590",13,7,"Montezuma",51.3838395068813
"591",14,7,"RioVista",52.3480245365171
"592",14,7,"Montezuma",51.4225381045363
"593",15,7,"RioVista",52.4577078496878
"594",15,7,"Montezuma",51.46346711865
"595",16,7,"RioVista",52.5666753196186
"596",16,7,"Montezuma",51.5054493465901
"597",17,7,"RioVista",52.6751673051665
"598",17,7,"Montezuma",51.547603731646
"599",18,7,"RioVista",52.7830484777798
"600",18,7,"Montezuma",51.5946024351746
"601",19,7,"RioVista",52.8424278331631
"602",19,7,"Montezuma",51.7096712300211
"603",20,7,"RioVista",52.9015793157175
"604",20,7,"Montezuma",51.8248686853183
"605",21,7,"RioVista",52.9596814863964
"606",21,7,"Montezuma",51.9380304943982
"607",22,7,"RioVista",53.0168666559299
"608",22,7,"Montezuma",52.0472855902659
"609",23,7,"RioVista",53.073151536159
"610",23,7,"Montezuma",52.1542796404779
"611",24,7,"RioVista",53.1285666522777
"612",24,7,"Montezuma",52.256698222043
"613",25,7,"RioVista",53.1833530178851
"614",25,7,"Montezuma",52.3574897734397
"615",26,7,"RioVista",53.2379901843995
"616",26,7,"Montezuma",52.4564235565856
"617",27,7,"RioVista",53.2924710866024
"618",27,7,"Montezuma",52.5567881792349
"619",28,7,"RioVista",53.346659923628
"620",28,7,"Montezuma",52.6597922270715
"621",29,7,"RioVista",53.400704421283
"622",29,7,"Montezuma",52.7650000946288
"623",30,7,"RioVista",53.4543842280319
"624",30,7,"Montezuma",52.872965795606
"625",31,7,"RioVista",53.5076948355821
"626",31,7,"Montezuma",52.9827782593688
"627",32,7,"RioVista",53.5608177810854
"628",32,7,"Montezuma",53.0952587303839
"629",33,7,"RioVista",53.5852983198545
"630",33,7,"Montezuma",53.1619995253911
"631",34,7,"RioVista",53.6091893453979
"632",34,7,"Montezuma",53.2283886816362
"633",35,7,"RioVista",53.6324415446907
"634",35,7,"Montezuma",53.2928470330384
"635",36,7,"RioVista",53.6549533403978
"636",36,7,"Montezuma",53.355647374265
"637",37,7,"RioVista",53.6768416196776
"638",37,7,"Montezuma",53.4142957862891
"639",38,7,"RioVista",53.6982149359366
"640",38,7,"Montezuma",53.4683485765531
"641",39,7,"RioVista",53.7192214416298
"642",39,7,"Montezuma",53.5190552341855
"643",40,7,"RioVista",53.7398718770362
"644",40,7,"Montezuma",53.5697293252362
"645",41,7,"RioVista",53.7602757084188
"646",41,7,"Montezuma",53.6251145333664
"647",42,7,"RioVista",53.7806077278587
"648",42,7,"Montezuma",53.685404713805
"649",43,7,"RioVista",53.800721174568
"650",43,7,"Montezuma",53.7432000104935
"651",44,7,"RioVista",53.8206121377814
"652",44,7,"Montezuma",53.7995831640267
